Time,CV,FF,Input
0,0,-0.791238,0
0,0,-0.791238,0
0,0,-0.791238,0
0,0,-0.791238,0
0.0177002,0,-0.7777878,0
0.0177002,0,-0.7777878,0
0.0177002,0,-0.7777878,0
0.0177002,0,-0.7777878,0
0.0357666,0,-0.7500234,0
0.0357666,0,-0.7500234,0
0.0357666,0,-0.7500234,0
0.0357666,0,-0.7500234,0
0.04925537,0,-0.7358032,0
0.04925537,0,-0.7358032,0
0.04925537,0,-0.7358032,0
0.04925537,0,-0.7358032,0
0.065979,0,-0.6923848,0
0.065979,0,-0.6923848,0
0.065979,0,-0.6923848,0
0.065979,0,-0.6923848,0
0.08203125,0,-0.6633232,0
0.08203125,0,-0.6633232,0
0.08203125,0,-0.6633232,0
0.08203125,0,-0.6633232,0
0.09936523,0,-0.6489156,0
0.09936523,0,-0.6489156,0
0.09936523,0,-0.6489156,0
0.09936523,0,-0.6489156,0
0.1157227,0,-0.6206132,0
0.1157227,0,-0.6206132,0
0.1157227,0,-0.6206132,0
0.1157227,0,-0.6206132,0
0.1320801,0,-0.593346,0
0.1320801,0,-0.593346,0
0.1320801,0,-0.593346,0
0.1320801,0,-0.593346,0
0.1489258,0,-0.5802304,0
0.1489258,0,-0.5802304,0
0.1489258,0,-0.5802304,0
0.1489258,0,-0.5802304,0
0.1658325,0,-0.5675273,0
0.1658325,0,-0.5675273,0
0.1658325,0,-0.5675273,0
0.1658325,0,-0.5675273,0
0.1828003,0,-0.5435532,0
0.1828003,0,-0.5435532,0
0.1828003,0,-0.5435532,0
0.1828003,0,-0.5435532,0
0.1989746,0,-0.5323752,0
0.1989746,0,-0.5323752,0
0.1989746,0,-0.5323752,0
0.1989746,0,-0.5323752,0
0.2156372,0,-0.5118558,0
0.2156372,0,-0.5118558,0
0.2156372,0,-0.5118558,0
0.2156372,0,-0.5118558,0
0.2322998,0,-0.4940503,0
0.2322998,0,-0.4940503,0
0.2322998,0,-0.4940503,0
0.2322998,0,-0.4940503,0
0.2490845,0,-0.486255,0
0.2490845,0,-0.486255,0
0.2490845,0,-0.486255,0
0.2490845,0,-0.486255,0
0.2659302,0,-0.4730349,0
0.2659302,0,-0.4730349,0
0.2659302,0,-0.4730349,0
0.2659302,0,-0.4730349,0
0.2826538,0,-0.4631459,0
0.2826538,0,-0.4631459,0
0.2826538,0,-0.4631459,0
0.2826538,0,-0.4631459,0
0.2987061,0,-0.4567465,0
